   1.2560300e+02   3.3133242e+01  -9.7873052e+01   3.4731516e+01  -9.7871828e+01   3.5018271e+01  -9.7865305e+01   3.4667960e+01  -9.7860048e+01   3.4368778e+01  -9.7856914e+01   3.3284962e+01   2.6215218e+02   3.1406870e+01   2.6216518e+02
   1.2589254e+02   3.3016913e+01  -9.7819246e+01   3.4609762e+01  -9.7818019e+01   3.4895545e+01  -9.7811480e+01   3.4546420e+01  -9.7806211e+01   3.4248254e+01  -9.7803069e+01   3.3168117e+01   2.6220605e+02   3.1296422e+01   2.6221908e+02
   1.2618275e+02   3.2900947e+01  -9.7765084e+01   3.4488386e+01  -9.7763854e+01   3.4773200e+01  -9.7757299e+01   3.4425260e+01  -9.7752017e+01   3.4128105e+01  -9.7748868e+01   3.3051637e+01   2.6226027e+02   3.1186317e+01   2.6227333e+02
   1.2647363e+02   3.2785342e+01  -9.7710565e+01   3.4367389e+01  -9.7709332e+01   3.4651238e+01  -9.7702761e+01   3.4304477e+01  -9.7697466e+01   3.4008330e+01  -9.7694309e+01   3.2935520e+01   2.6231485e+02   3.1076556e+01   2.6232794e+02
   1.2676519e+02   3.2670099e+01  -9.7655687e+01   3.4246771e+01  -9.7654452e+01   3.4529657e+01  -9.7647865e+01   3.4184072e+01  -9.7642557e+01   3.3888930e+01  -9.7639392e+01   3.2819766e+01   2.6236979e+02   3.0967138e+01   2.6238291e+02
   1.2705741e+02   3.2555216e+01  -9.7600450e+01   3.4126530e+01  -9.7599211e+01   3.4408457e+01  -9.7592609e+01   3.4064044e+01  -9.7587288e+01   3.3769904e+01  -9.7584116e+01   3.2704374e+01   2.6242509e+02   3.0858062e+01   2.6243824e+02
   1.2735031e+02   3.2440694e+01  -9.7544851e+01   3.4006667e+01  -9.7543610e+01   3.4287637e+01  -9.7536991e+01   3.3944393e+01  -9.7531658e+01   3.3651251e+01  -9.7528478e+01   3.2589344e+01   2.6248075e+02   3.0749328e+01   2.6249394e+02
   1.2764388e+02   3.2326532e+01  -9.7488891e+01   3.3887180e+01  -9.7487647e+01   3.4167197e+01  -9.7481012e+01   3.3825118e+01  -9.7475666e+01   3.3532972e+01  -9.7472478e+01   3.2474676e+01   2.6253677e+02   3.0640936e+01   2.6254999e+02
   1.2793813e+02   3.2212729e+01  -9.7432567e+01   3.3768070e+01  -9.7431320e+01   3.4047136e+01  -9.7424669e+01   3.3706218e+01  -9.7419310e+01   3.3415065e+01  -9.7416114e+01   3.2360368e+01   2.6259316e+02   3.0532884e+01   2.6260641e+02
   1.2823306e+02   3.2099285e+01  -9.7375878e+01   3.3649336e+01  -9.7374629e+01   3.3927455e+01  -9.7367962e+01   3.3587694e+01  -9.7362589e+01   3.3297530e+01  -9.7359386e+01   3.2246421e+01   2.6264991e+02   3.0425174e+01   2.6266319e+02
   1.2852867e+02   3.1986465e+01  -9.7318979e+01   3.3531255e+01  -9.7317727e+01   3.3808432e+01  -9.7311043e+01   3.3469822e+01  -9.7305658e+01   3.3180642e+01  -9.7302447e+01   3.2133101e+01   2.6270687e+02   3.0318055e+01   2.6272018e+02
   1.2882496e+02   3.1874162e+01  -9.7261811e+01   3.3413716e+01  -9.7260555e+01   3.3689955e+01  -9.7253856e+01   3.3352491e+01  -9.7248457e+01   3.3064290e+01  -9.7245238e+01   3.2020301e+01   2.6276410e+02   3.0211427e+01   2.6277745e+02
   1.2912193e+02   3.1764484e+01  -9.7194911e+01   3.3298928e+01  -9.7193652e+01   3.3574253e+01  -9.7186936e+01   3.3237906e+01  -9.7181525e+01   3.2950660e+01  -9.7178298e+01   3.1910137e+01   2.6283106e+02   3.0107287e+01   2.6284444e+02
   1.2941958e+02   3.1668887e+01  -9.7070686e+01   3.3198901e+01  -9.7069425e+01   3.3473433e+01  -9.7062693e+01   3.3138056e+01  -9.7057268e+01   3.2851637e+01  -9.7054033e+01   3.1814119e+01   2.6295535e+02   3.0016493e+01   2.6296876e+02
   1.2971793e+02   3.1573542e+01  -9.6946096e+01   3.3099139e+01  -9.6944832e+01   3.3372880e+01  -9.6938083e+01   3.3038469e+01  -9.6932645e+01   3.2752876e+01  -9.6929403e+01   3.1718354e+01   2.6308000e+02   2.9925940e+01   2.6309345e+02
   1.3001696e+02   3.1478450e+01  -9.6821139e+01   3.2999641e+01  -9.6819872e+01   3.3272593e+01  -9.6813107e+01   3.2939146e+01  -9.6807656e+01   3.2654377e+01  -9.6804406e+01   3.1622843e+01   2.6320502e+02   2.9835625e+01   2.6321850e+02
   1.3031668e+02   3.1383610e+01  -9.6695815e+01   3.2900407e+01  -9.6694544e+01   3.3172573e+01  -9.6687763e+01   3.2840087e+01  -9.6682299e+01   3.2556139e+01  -9.6679040e+01   3.1527586e+01   2.6333041e+02   2.9745550e+01   2.6334392e+02
   1.3061709e+02   3.1289022e+01  -9.6570121e+01   3.2801438e+01  -9.6568847e+01   3.3072819e+01  -9.6562050e+01   3.2741291e+01  -9.6556572e+01   3.2458162e+01  -9.6553306e+01   3.1432582e+01   2.6345617e+02   2.9655715e+01   2.6346971e+02
   1.3091819e+02   3.1194687e+01  -9.6444056e+01   3.2702733e+01  -9.6442780e+01   3.2973332e+01  -9.6435966e+01   3.2642759e+01  -9.6430474e+01   3.2360448e+01  -9.6427200e+01   3.1337831e+01   2.6358230e+02   2.9566118e+01   2.6359587e+02
   1.3121999e+02   3.1100604e+01  -9.6317619e+01   3.2604291e+01  -9.6316340e+01   3.2874110e+01  -9.6309509e+01   3.2544491e+01  -9.6304005e+01   3.2262994e+01  -9.6300723e+01   3.1243333e+01   2.6370880e+02   2.9476761e+01   2.6372241e+02
   1.3152248e+02   3.1006773e+01  -9.6190810e+01   3.2506114e+01  -9.6189527e+01   3.2775155e+01  -9.6182680e+01   3.2446486e+01  -9.6177162e+01   3.2165802e+01  -9.6173872e+01   3.1149089e+01   2.6383567e+02   2.9387643e+01   2.6384931e+02
   1.3182567e+02   3.0913193e+01  -9.6063625e+01   3.2408201e+01  -9.6062340e+01   3.2676466e+01  -9.6055476e+01   3.2348745e+01  -9.6049944e+01   3.2068871e+01  -9.6046646e+01   3.1055098e+01   2.6396292e+02   2.9298764e+01   2.6397659e+02
   1.3212956e+02   3.0819866e+01  -9.5936064e+01   3.2310552e+01  -9.5934776e+01   3.2578044e+01  -9.5927895e+01   3.2251268e+01  -9.5922350e+01   3.1972201e+01  -9.5919044e+01   3.0961360e+01   2.6409055e+02   2.9210124e+01   2.6410425e+02
   1.3243415e+02   3.0726791e+01  -9.5808126e+01   3.2213167e+01  -9.5806835e+01   3.2479887e+01  -9.5799937e+01   3.2154054e+01  -9.5794379e+01   3.1875793e+01  -9.5791065e+01   3.0867875e+01   2.6421855e+02   2.9121724e+01   2.6423229e+02
   1.3273945e+02   3.0633968e+01  -9.5679809e+01   3.2116045e+01  -9.5678515e+01   3.2381996e+01  -9.5671601e+01   3.2057103e+01  -9.5666029e+01   3.1779645e+01  -9.5662707e+01   3.0774643e+01   2.6434693e+02   2.9033562e+01   2.6436070e+02
   1.3304544e+02   3.0541396e+01  -9.5551112e+01   3.2019187e+01  -9.5549815e+01   3.2284371e+01  -9.5542884e+01   3.1960415e+01  -9.5537298e+01   3.1683759e+01  -9.5533968e+01   3.0681664e+01   2.6447569e+02   2.8945639e+01   2.6448950e+02
   1.3335214e+02   3.0449076e+01  -9.5422033e+01   3.1922593e+01  -9.5420733e+01   3.2187012e+01  -9.5413785e+01   3.1863991e+01  -9.5408186e+01   3.1588134e+01  -9.5404847e+01   3.0588937e+01   2.6460484e+02   2.8857954e+01   2.6461868e+02
   1.3365955e+02   3.0357008e+01  -9.5292571e+01   3.1826263e+01  -9.5291268e+01   3.2089918e+01  -9.5284303e+01   3.1767830e+01  -9.5278690e+01   3.1492769e+01  -9.5275344e+01   3.0496464e+01   2.6473436e+02   2.8770509e+01   2.6474824e+02
   1.3396767e+02   3.0265191e+01  -9.5162725e+01   3.1730196e+01  -9.5161418e+01   3.1993090e+01  -9.5154436e+01   3.1671931e+01  -9.5148810e+01   3.1397665e+01  -9.5145455e+01   3.0404243e+01   2.6486428e+02   2.8683302e+01   2.6487818e+02
   1.3427650e+02   3.0173626e+01  -9.5032492e+01   3.1634392e+01  -9.5031183e+01   3.1896528e+01  -9.5024184e+01   3.1576296e+01  -9.5018544e+01   3.1302822e+01  -9.5015181e+01   3.0312275e+01   2.6499457e+02   2.8596333e+01   2.6500851e+02
   1.3458604e+02   3.0082463e+01  -9.4901913e+01   3.1539010e+01  -9.4900600e+01   3.1800391e+01  -9.4893584e+01   3.1481082e+01  -9.4887930e+01   3.1208396e+01  -9.4884559e+01   3.0220711e+01   2.6512522e+02   2.8509747e+01   2.6513919e+02
   1.3489629e+02   2.9991720e+01  -9.4770992e+01   3.1444068e+01  -9.4769676e+01   3.1704697e+01  -9.4762643e+01   3.1386306e+01  -9.4756976e+01   3.1114406e+01  -9.4753596e+01   3.0129569e+01   2.6525621e+02   2.8423558e+01   2.6527021e+02
   1.3520726e+02   2.9901229e+01  -9.4639685e+01   3.1349390e+01  -9.4638366e+01   3.1609270e+01  -9.4631316e+01   3.1291794e+01  -9.4625634e+01   3.1020677e+01  -9.4622247e+01   3.0038680e+01   2.6538758e+02   2.8337608e+01   2.6540162e+02
   1.3551894e+02   2.9810990e+01  -9.4507989e+01   3.1254976e+01  -9.4506667e+01   3.1514108e+01  -9.4499600e+01   3.1197546e+01  -9.4493904e+01   3.0927209e+01  -9.4490508e+01   2.9948044e+01   2.6551934e+02   2.8251897e+01   2.6553342e+02
   1.3583134e+02   2.9721003e+01  -9.4375904e+01   3.1160825e+01  -9.4374579e+01   3.1419213e+01  -9.4367494e+01   3.1103561e+01  -9.4361784e+01   3.0834002e+01  -9.4358380e+01   2.9857661e+01   2.6565149e+02   2.8166426e+01   2.6566560e+02
   1.3614447e+02   2.9631267e+01  -9.4243427e+01   3.1066938e+01  -9.4242099e+01   3.1324583e+01  -9.4234997e+01   3.1009839e+01  -9.4229273e+01   3.0741056e+01  -9.4225861e+01   2.9767530e+01   2.6578404e+02   2.8081192e+01   2.6579818e+02
   1.3645831e+02   2.9541783e+01  -9.4110557e+01   3.0973315e+01  -9.4109226e+01   3.1230219e+01  -9.4102107e+01   3.0916380e+01  -9.4096370e+01   3.0648371e+01  -9.4092949e+01   2.9677653e+01   2.6591697e+02   2.7996198e+01   2.6593115e+02
   1.3677288e+02   2.9452551e+01  -9.3977294e+01   3.0879956e+01  -9.3975959e+01   3.1136120e+01  -9.3968823e+01   3.0823184e+01  -9.3963071e+01   3.0555946e+01  -9.3959642e+01   2.9588028e+01   2.6605030e+02   2.7911442e+01   2.6606452e+02
   1.3708818e+02   2.9363570e+01  -9.3843634e+01   3.0786859e+01  -9.3842297e+01   3.1042287e+01  -9.3835143e+01   3.0730251e+01  -9.3829377e+01   3.0463782e+01  -9.3825940e+01   2.9498656e+01   2.6618403e+02   2.7826925e+01   2.6619828e+02
   1.3740420e+02   2.9274840e+01  -9.3709577e+01   3.0694026e+01  -9.3708237e+01   3.0948720e+01  -9.3701065e+01   3.0637581e+01  -9.3695285e+01   3.0371879e+01  -9.3691840e+01   2.9409536e+01   2.6631816e+02   2.7742646e+01   2.6633244e+02
   1.3772095e+02   2.9186361e+01  -9.3575121e+01   3.0601456e+01  -9.3573777e+01   3.0855418e+01  -9.3566588e+01   3.0545173e+01  -9.3560795e+01   3.0280237e+01  -9.3557340e+01   2.9320668e+01   2.6645268e+02   2.7658605e+01   2.6646700e+02
   1.3803843e+02   2.9098134e+01  -9.3440265e+01   3.0509149e+01  -9.3438918e+01   3.0762381e+01  -9.3431711e+01   3.0453029e+01  -9.3425903e+01   3.0188854e+01  -9.3422441e+01   2.9232053e+01   2.6658760e+02   2.7574803e+01   2.6660196e+02
   1.3835664e+02   2.9010158e+01  -9.3305006e+01   3.0417106e+01  -9.3303656e+01   3.0669609e+01  -9.3296432e+01   3.0361146e+01  -9.3290610e+01   3.0097732e+01  -9.3287139e+01   2.9143690e+01   2.6672293e+02   2.7491239e+01   2.6673732e+02
   1.3867558e+02   2.8918625e+01  -9.3200660e+01   3.0321332e+01  -9.3199307e+01   3.0573077e+01  -9.3192065e+01   3.0265541e+01  -9.3186228e+01   3.0002920e+01  -9.3182749e+01   2.9051754e+01   2.6682735e+02   2.7404305e+01   2.6684177e+02
   1.3899526e+02   2.8827119e+01  -9.3097952e+01   3.0225587e+01  -9.3096596e+01   3.0476572e+01  -9.3089336e+01   3.0169964e+01  -9.3083485e+01   2.9908135e+01  -9.3079997e+01   2.8959845e+01   2.6693012e+02   2.7317396e+01   2.6694458e+02
   1.3931568e+02   2.8735888e+01  -9.2994837e+01   3.0130130e+01  -9.2993478e+01   3.0380359e+01  -9.2986200e+01   3.0074675e+01  -9.2980335e+01   2.9813636e+01  -9.2976838e+01   2.8868213e+01   2.6703330e+02   2.7230749e+01   2.6704780e+02
   1.3963684e+02   2.8644933e+01  -9.2891314e+01   3.0034962e+01  -9.2889951e+01   3.0284437e+01  -9.2882656e+01   2.9979675e+01  -9.2876776e+01   2.9719423e+01  -9.2873271e+01   2.8776857e+01   2.6713690e+02   2.7144363e+01   2.6715142e+02
   1.3995873e+02   2.8554254e+01  -9.2787380e+01   2.9940083e+01  -9.2786014e+01   3.0188806e+01  -9.2778701e+01   2.9884962e+01  -9.2772807e+01   2.9625496e+01  -9.2769293e+01   2.8685778e+01   2.6724090e+02   2.7058238e+01   2.6725546e+02
   1.4028137e+02   2.8463849e+01  -9.2683034e+01   2.9845491e+01  -9.2681665e+01   3.0093465e+01  -9.2674334e+01   2.9790537e+01  -9.2668425e+01   2.9531853e+01  -9.2664903e+01   2.8594976e+01   2.6734531e+02   2.6972375e+01   2.6735991e+02
   1.4060475e+02   2.8373720e+01  -9.2578274e+01   2.9751188e+01  -9.2576902e+01   2.9998414e+01  -9.2569553e+01   2.9696399e+01  -9.2563630e+01   2.9438496e+01  -9.2560099e+01   2.8504450e+01   2.6745014e+02   2.6886772e+01   2.6746478e+02
   1.4092888e+02   2.8283999e+01  -9.2473224e+01   2.9657313e+01  -9.2471848e+01   2.9903796e+01  -9.2464481e+01   2.9602689e+01  -9.2458544e+01   2.9345562e+01  -9.2455004e+01   2.8414334e+01   2.6755526e+02   2.6801557e+01   2.6756993e+02
   1.4125375e+02   2.8194837e+01  -9.2368026e+01   2.9564024e+01  -9.2366648e+01   2.9809768e+01  -9.2359263e+01   2.9509564e+01  -9.2353311e+01   2.9253208e+01  -9.2349762e+01   2.8324780e+01   2.6766053e+02   2.6716872e+01   2.6767523e+02
   1.4157938e+02   2.8105950e+01  -9.2262418e+01   2.9471022e+01  -9.2261035e+01   2.9716030e+01  -9.2253632e+01   2.9416725e+01  -9.2247666e+01   2.9161139e+01  -9.2244109e+01   2.8235501e+01   2.6776621e+02   2.6632447e+01   2.6778095e+02
   1.4190575e+02   2.8017337e+01  -9.2156396e+01   2.9378307e+01  -9.2155010e+01   2.9622581e+01  -9.2147589e+01   2.9324174e+01  -9.2141608e+01   2.9069354e+01  -9.2138042e+01   2.8146498e+01   2.6787230e+02   2.6548282e+01   2.6788708e+02
   1.4223288e+02   2.7928998e+01  -9.2049959e+01   2.9285880e+01  -9.2048570e+01   2.9529422e+01  -9.2041131e+01   2.9231908e+01  -9.2035135e+01   2.8977853e+01  -9.2031560e+01   2.8057770e+01   2.6797881e+02   2.6464377e+01   2.6799362e+02
   1.4256076e+02   2.7840932e+01  -9.1943106e+01   2.9193739e+01  -9.1941714e+01   2.9436551e+01  -9.1934256e+01   2.9139929e+01  -9.1928246e+01   2.8886636e+01  -9.1924662e+01   2.7969317e+01   2.6808573e+02   2.6380732e+01   2.6810058e+02
   1.4288940e+02   2.7753140e+01  -9.1835835e+01   2.9101885e+01  -9.1834439e+01   2.9343970e+01  -9.1826963e+01   2.9048236e+01  -9.1820938e+01   2.8795702e+01  -9.1817346e+01   2.7881139e+01   2.6819307e+02   2.6297346e+01   2.6820796e+02
   1.4321879e+02   2.7665622e+01  -9.1728143e+01   2.9010317e+01  -9.1726745e+01   2.9251677e+01  -9.1719250e+01   2.8956829e+01  -9.1713210e+01   2.8705052e+01  -9.1709609e+01   2.7793236e+01   2.6830084e+02   2.6214220e+01   2.6831576e+02
   1.4354894e+02   2.7578376e+01  -9.1620030e+01   2.8919035e+01  -9.1618628e+01   2.9159673e+01  -9.1611116e+01   2.8865707e+01  -9.1605060e+01   2.8614685e+01  -9.1601450e+01   2.7705607e+01   2.6840902e+02   2.6131353e+01   2.6842398e+02
   1.4387986e+02   2.7491404e+01  -9.1511493e+01   2.8828039e+01  -9.1510088e+01   2.9067957e+01  -9.1502557e+01   2.8774871e+01  -9.1496487e+01   2.8524600e+01  -9.1492868e+01   2.7618252e+01   2.6851763e+02   2.6048744e+01   2.6853262e+02
   1.4421154e+02   2.7404704e+01  -9.1402531e+01   2.8737329e+01  -9.1401123e+01   2.8976529e+01  -9.1393573e+01   2.8684320e+01  -9.1387488e+01   2.8434799e+01  -9.1383860e+01   2.7531171e+01   2.6862666e+02   2.5966395e+01   2.6864169e+02
   1.4454398e+02   2.7318277e+01  -9.1293142e+01   2.8646904e+01  -9.1291730e+01   2.8885389e+01  -9.1284162e+01   2.8594054e+01  -9.1278062e+01   2.8345280e+01  -9.1274425e+01   2.7444363e+01   2.6873612e+02   2.5884303e+01   2.6875119e+02
   1.4487719e+02   2.7232122e+01  -9.1183323e+01   2.8556765e+01  -9.1181908e+01   2.8794536e+01  -9.1174321e+01   2.8504073e+01  -9.1168206e+01   2.8256044e+01  -9.1164560e+01   2.7357829e+01   2.6884601e+02   2.5802470e+01   2.6886112e+02
   1.4521116e+02   2.7146239e+01  -9.1073073e+01   2.8466910e+01  -9.1071655e+01   2.8703971e+01  -9.1064050e+01   2.8414376e+01  -9.1057919e+01   2.8167089e+01  -9.1054265e+01   2.7271569e+01   2.6895633e+02   2.5720896e+01   2.6897148e+02
   1.4554591e+02   2.7060628e+01  -9.0962391e+01   2.8377341e+01  -9.0960969e+01   2.8613693e+01  -9.0953345e+01   2.8324964e+01  -9.0947200e+01   2.8078417e+01  -9.0943536e+01   2.7185582e+01   2.6906709e+02   2.5639579e+01   2.6908227e+02
   1.4588143e+02   2.6975289e+01  -9.0851273e+01   2.8288056e+01  -9.0849848e+01   2.8523702e+01  -9.0842205e+01   2.8235836e+01  -9.0836045e+01   2.7990026e+01  -9.0832372e+01   2.7099868e+01   2.6917828e+02   2.5558520e+01   2.6919349e+02
   1.4621772e+02   2.6890221e+01  -9.0739719e+01   2.8199055e+01  -9.0738291e+01   2.8433997e+01  -9.0730629e+01   2.8146992e+01  -9.0724453e+01   2.7901917e+01  -9.0720772e+01   2.7014426e+01   2.6928991e+02   2.5477718e+01   2.6930516e+02
   1.4655478e+02   2.6805425e+01  -9.0627726e+01   2.8110339e+01  -9.0626295e+01   2.8344580e+01  -9.0618614e+01   2.8058431e+01  -9.0612423e+01   2.7814089e+01  -9.0608732e+01   2.6929257e+01   2.6940197e+02   2.5397174e+01   2.6941726e+02
   1.4689263e+02   2.6720900e+01  -9.0515293e+01   2.8021907e+01  -9.0513857e+01   2.8255449e+01  -9.0506158e+01   2.7970154e+01  -9.0499952e+01   2.7726543e+01  -9.0496252e+01   2.6844361e+01   2.6951448e+02   2.5316887e+01   2.6952981e+02
   1.4723125e+02   2.6636646e+01  -9.0402416e+01   2.7933759e+01  -9.0400978e+01   2.8166604e+01  -9.0393259e+01   2.7882161e+01  -9.0387038e+01   2.7639277e+01  -9.0383329e+01   2.6759736e+01   2.6962743e+02   2.5236858e+01   2.6964279e+02
   1.4757065e+02   2.6552718e+01  -9.0289168e+01   2.7845953e+01  -9.0287726e+01   2.8078103e+01  -9.0279988e+01   2.7794509e+01  -9.0273751e+01   2.7552350e+01  -9.0270033e+01   2.6675440e+01   2.6974075e+02   2.5157137e+01   2.6975615e+02
   1.4791084e+02   2.6469334e+01  -9.0175836e+01   2.7758717e+01  -9.0174391e+01   2.7990178e+01  -9.0166634e+01   2.7707426e+01  -9.0160382e+01   2.7465987e+01  -9.0156655e+01   2.6591690e+01   2.6985416e+02   2.5077932e+01   2.6986959e+02
   1.4825181e+02   2.6386221e+01  -9.0062063e+01   2.7671764e+01  -9.0060614e+01   2.7902538e+01  -9.0052839e+01   2.7620625e+01  -9.0046571e+01   2.7379904e+01  -9.0042835e+01   2.6508211e+01   2.6996800e+02   2.4998984e+01   2.6998348e+02
   1.4859356e+02   2.6305029e+01  -8.9949131e+01   2.7586826e+01  -8.9947679e+01   2.7816929e+01  -8.9939884e+01   2.7535836e+01  -8.9933601e+01   2.7295815e+01  -8.9929855e+01   2.6426663e+01   2.7008101e+02   2.4921856e+01   2.7009652e+02
   1.4893611e+02   2.6224686e+01  -8.9836213e+01   2.7502779e+01  -8.9834758e+01   2.7732219e+01  -8.9826944e+01   2.7451935e+01  -8.9820645e+01   2.7212607e+01  -8.9816890e+01   2.6345968e+01   2.7019400e+02   2.4845534e+01   2.7020955e+02
   1.4927944e+02   2.6144600e+01  -8.9722848e+01   2.7419000e+01  -8.9721389e+01   2.7647779e+01  -8.9713556e+01   2.7368303e+01  -8.9707242e+01   2.7129664e+01  -8.9703477e+01   2.6265531e+01   2.7030744e+02   2.4769454e+01   2.7032303e+02
   1.4962357e+02   2.6064769e+01  -8.9609034e+01   2.7335488e+01  -8.9607571e+01   2.7563609e+01  -8.9599719e+01   2.7284938e+01  -8.9593389e+01   2.7046987e+01  -8.9589615e+01   2.6185350e+01   2.7042133e+02   2.4693617e+01   2.7043696e+02
   1.4996848e+02   2.5985194e+01  -8.9494767e+01   2.7252245e+01  -8.9493301e+01   2.7479710e+01  -8.9485429e+01   2.7201840e+01  -8.9479084e+01   2.6964575e+01  -8.9475301e+01   2.6105426e+01   2.7053567e+02   2.4618022e+01   2.7055134e+02
   1.5031420e+02   2.5905874e+01  -8.9380047e+01   2.7169270e+01  -8.9378578e+01   2.7396080e+01  -8.9370686e+01   2.7119010e+01  -8.9364325e+01   2.6882428e+01  -8.9360533e+01   2.6025759e+01   2.7065047e+02   2.4542670e+01   2.7066617e+02
   1.5066071e+02   2.5826810e+01  -8.9264871e+01   2.7086562e+01  -8.9263398e+01   2.7312720e+01  -8.9255487e+01   2.7036447e+01  -8.9249110e+01   2.6800546e+01  -8.9245308e+01   2.5946348e+01   2.7076572e+02   2.4467560e+01   2.7078146e+02
   1.5100802e+02   2.5748002e+01  -8.9149236e+01   2.7004122e+01  -8.9147760e+01   2.7229630e+01  -8.9139829e+01   2.6954151e+01  -8.9133437e+01   2.6718929e+01  -8.9129626e+01   2.5867195e+01   2.7088143e+02   2.4392692e+01   2.7089721e+02
   1.5135612e+02   2.5669449e+01  -8.9033141e+01   2.6921949e+01  -8.9031662e+01   2.7146810e+01  -8.9023712e+01   2.6872122e+01  -8.9017303e+01   2.6637576e+01  -8.9013482e+01   2.5788297e+01   2.7099760e+02   2.4318066e+01   2.7101342e+02
   1.5170504e+02   2.5591151e+01  -8.8916584e+01   2.6840044e+01  -8.8915101e+01   2.7064260e+01  -8.8907131e+01   2.6790360e+01  -8.8900706e+01   2.6556489e+01  -8.8896876e+01   2.5709656e+01   2.7111423e+02   2.4243683e+01   2.7113009e+02
   1.5205475e+02   2.5513108e+01  -8.8799562e+01   2.6758407e+01  -8.8798075e+01   2.6981979e+01  -8.8790085e+01   2.6708865e+01  -8.8783645e+01   2.6475666e+01  -8.8779805e+01   2.5631272e+01   2.7123133e+02   2.4169542e+01   2.7124723e+02
   1.5240528e+02   2.5435321e+01  -8.8682072e+01   2.6677037e+01  -8.8680582e+01   2.6899968e+01  -8.8672573e+01   2.6627637e+01  -8.8666116e+01   2.6395107e+01  -8.8662267e+01   2.5553144e+01   2.7134890e+02   2.4095642e+01   2.7136483e+02
   1.5275661e+02   2.5357789e+01  -8.8564113e+01   2.6595934e+01  -8.8562620e+01   2.6818226e+01  -8.8554590e+01   2.6546677e+01  -8.8548118e+01   2.6314814e+01  -8.8544259e+01   2.5475272e+01   2.7146693e+02   2.4021985e+01   2.7148291e+02
   1.5310875e+02   2.5280512e+01  -8.8445682e+01   2.6515099e+01  -8.8444185e+01   2.6736754e+01  -8.8436136e+01   2.6465982e+01  -8.8429647e+01   2.6234785e+01  -8.8425779e+01   2.5397657e+01   2.7158544e+02   2.3948569e+01   2.7160146e+02
   1.5346170e+02   2.5203490e+01  -8.8326777e+01   2.6434531e+01  -8.8325277e+01   2.6655552e+01  -8.8317208e+01   2.6385555e+01  -8.8310703e+01   2.6155020e+01  -8.8306825e+01   2.5320298e+01   2.7170442e+02   2.3875396e+01   2.7172048e+02
