   1.1100000e+02   2.7100172e-13   1.8080105e-14   3.0463418e-13   5.7268505e-15   4.5577303e-14   1.2291147e-11
   1.1150000e+02   2.6720756e-13   1.8010733e-14   3.0506897e-13   7.5032037e-15   4.5426690e-14   1.2291105e-11
   1.1200000e+02   2.5792001e-13   1.7941361e-14   2.8432563e-13   7.7286094e-15   4.4321900e-14   1.2291063e-11
   1.1250000e+02   2.7756247e-13   1.7880415e-14   2.7303669e-13   8.6368006e-15   4.8211482e-14   1.2291023e-11
   1.1300000e+02   2.7575445e-13   1.7819469e-14   2.7651978e-13   7.7130525e-15   4.8412140e-14   1.2290975e-11
   1.1350000e+02   2.5078648e-13   1.7758522e-14   2.8080885e-13   6.1217040e-15   4.4500375e-14   1.2290928e-11
   1.1400000e+02   2.3352467e-13   1.7697576e-14   2.7540948e-13   5.5032870e-15   4.1879947e-14   1.2290887e-11
   1.1450000e+02   2.1849496e-13   1.7636630e-14   2.6467365e-13   4.8324544e-15   3.9601785e-14   1.2290852e-11
   1.1500000e+02   2.1815618e-13   1.7575684e-14   2.6110657e-13   4.7305404e-15   3.9960161e-14   1.2290820e-11
   1.1550000e+02   2.3537705e-13   1.7514738e-14   2.5778587e-13   4.1933865e-15   4.3570919e-14   1.2290787e-11
   1.1600000e+02   2.2569007e-13   1.7453792e-14   2.6112794e-13   4.1782413e-15   4.2218686e-14   1.2290749e-11
   1.1650000e+02   2.0513333e-13   1.7392846e-14   2.5545219e-13   4.3159713e-15   3.8777075e-14   1.2290712e-11
   1.1700000e+02   2.1972766e-13   1.7331900e-14   2.1748784e-13   3.7879680e-15   4.1971762e-14   1.2290682e-11
   1.1750000e+02   4.2963363e-13   1.7270954e-14   2.0069289e-13   3.3178325e-15   8.2926184e-14   1.2290646e-11
   1.1800000e+02   6.3479295e-13   1.7210007e-14   2.0893095e-13   2.7545642e-15   1.2380378e-13   1.2290506e-11
   1.1850000e+02   4.8913820e-13   1.7149061e-14   2.1972261e-13   2.4339079e-15   9.6389424e-14   1.2290194e-11
   1.1900000e+02   3.7800069e-13   1.7088115e-14   2.3612049e-13   2.3641510e-15   7.5261728e-14   1.2290005e-11
   1.1950000e+02   9.5325151e-13   1.7027169e-14   2.5056029e-13   2.0793483e-15   1.9176125e-13   1.2289890e-11
   1.2000000e+02   1.4633177e-12   1.6966223e-14   2.7337766e-13   1.7030674e-14   2.9740746e-13   1.2289142e-11
   1.2050000e+02   1.0744752e-12   1.6912214e-14   2.5217060e-13   1.9334069e-15   2.2062656e-13   1.2287343e-11
   1.2100000e+02   3.9346639e-13   1.6858205e-14   2.2189432e-13   2.1060860e-15   8.1621707e-14   1.2286352e-11
   1.2150000e+02   1.9242474e-13   1.6804196e-14   2.1108039e-13   2.1619365e-15   4.0325913e-14   1.2286217e-11
   1.2200000e+02   1.8942081e-13   1.6750187e-14   2.0690602e-13   2.0743850e-15   4.0101905e-14   1.2286184e-11
   1.2250000e+02   1.9678526e-13   1.6696177e-14   2.1735937e-13   2.1124974e-15   4.2085533e-14   1.2286151e-11
   1.2300000e+02   1.9512118e-13   1.6642168e-14   2.0513390e-13   2.2593036e-15   4.2153802e-14   1.2286115e-11
   1.2350000e+02   1.7855770e-13   1.6588159e-14   1.8853391e-13   2.2657395e-15   3.8966574e-14   1.2286079e-11
   1.2400000e+02   1.7161988e-13   1.6534150e-14   1.7935290e-13   2.0218344e-15   3.7831359e-14   1.2286048e-11
   1.2450000e+02   1.6881595e-13   1.6480141e-14   1.7714974e-13   2.3541914e-15   3.7588766e-14   1.2286019e-11
   1.2500000e+02   1.5425187e-13   1.6426132e-14   1.9328061e-13   3.4998623e-15   3.4691654e-14   1.2285990e-11
   1.2550000e+02   1.3961745e-13   1.6372123e-14   1.9347451e-13   3.7828145e-15   3.1715684e-14   1.2285965e-11
   1.2600000e+02   1.4037890e-13   1.6318114e-14   1.7675290e-13   3.2118757e-15   3.2208168e-14   1.2285945e-11
   1.2650000e+02   1.4975072e-13   1.6264105e-14   1.7039463e-13   5.0599011e-15   3.4701886e-14   1.2285924e-11
   1.2700000e+02   1.6247058e-13   1.6210095e-14   1.6055395e-13   5.2871167e-15   3.8024993e-14   1.2285899e-11
   1.2750000e+02   1.5611957e-13   1.6156086e-14   1.6129349e-13   3.8026951e-15   3.6902219e-14   1.2285870e-11
   1.2800000e+02   1.4569358e-13   1.6102077e-14   1.6336704e-13   3.5339039e-15   3.4779779e-14   1.2285842e-11
   1.2850000e+02   1.4962290e-13   1.6053852e-14   1.6528584e-13   5.1246920e-15   3.6071688e-14   1.2285818e-11
   1.2900000e+02   1.3903064e-13   1.6005626e-14   1.6120152e-13   9.7912836e-14   3.3849463e-14   1.2285791e-11
   1.2950000e+02   1.3023938e-13   1.5957401e-14   1.6188403e-13   7.7117448e-15   3.2021925e-14   1.2285768e-11
   1.3000000e+02   1.3592649e-13   1.5909175e-14   1.6482020e-13   7.1089818e-15   3.3749259e-14   1.2285747e-11
   1.3050000e+02   1.4531028e-13   1.5860950e-14   1.6085013e-13   6.2750632e-14   3.6433656e-14   1.2285724e-11
   1.3100000e+02   1.5490860e-13   1.5812724e-14   1.5142099e-13   1.0310857e-13   3.9221087e-14   1.2285697e-11
   1.3150000e+02   1.5353484e-13   1.5764499e-14   1.4570792e-13   7.1231504e-15   3.9253669e-14   1.2285665e-11
   1.3200000e+02   1.7205345e-13   1.5716273e-14   1.4582599e-13   2.8222094e-15   4.4417858e-14   1.2285634e-11
   1.3250000e+02   3.0480475e-13   1.5668048e-14   1.4814182e-13   6.9389488e-15   7.9456363e-14   1.2285594e-11
   1.3300000e+02   3.6675664e-13   1.5619823e-14   1.4211430e-13   5.6207559e-15   9.6536065e-14   1.2285465e-11
   1.3350000e+02   2.3544351e-13   1.5571597e-14   1.3518041e-13   2.5107597e-15   6.2574165e-14   1.2285276e-11
   1.3400000e+02   1.5915018e-13   1.5523372e-14   1.3282010e-13   2.0899209e-15   4.2707526e-14   1.2285196e-11
   1.3450000e+02   2.0182144e-13   1.5475146e-14   1.3706493e-13   1.8321481e-15   5.4682183e-14   1.2285159e-11
   1.3500000e+02   3.4005163e-13   1.5426921e-14   1.3763043e-13   1.8762758e-15   9.3024451e-14   1.2285098e-11
   1.3550000e+02   3.5760154e-13   1.5378695e-14   1.3407969e-13   1.4220472e-15   9.8768382e-14   1.2284922e-11
   1.3600000e+02   2.1606112e-13   1.5330470e-14   1.3124947e-13   1.3645957e-15   6.0249603e-14   1.2284724e-11
   1.3650000e+02   1.4813571e-13   1.5287120e-14   1.3241075e-13   1.4753714e-15   4.1705101e-14   1.2284650e-11
   1.3700000e+02   1.4957777e-13   1.5243770e-14   1.2910393e-13   1.4579712e-15   4.2514912e-14   1.2284614e-11
   1.3750000e+02   1.3310147e-13   1.5200421e-14   1.2643910e-13   1.1893791e-15   3.8193983e-14   1.2284577e-11
   1.3800000e+02   1.1573321e-13   1.5157071e-14   1.2461116e-13   1.2645966e-15   3.3527502e-14   1.2284548e-11
   1.3850000e+02   1.1395905e-13   1.5113721e-14   1.2675888e-13   1.8909449e-15   3.3328552e-14   1.2284525e-11
   1.3900000e+02   1.1868449e-13   1.5070372e-14   1.2362155e-13   2.7076308e-15   3.5041238e-14   1.2284502e-11
   1.3950000e+02   1.2172036e-13   1.5027022e-14   1.2235922e-13   2.6151672e-15   3.6279401e-14   1.2284477e-11
   1.4000000e+02   1.1541064e-13   1.4983672e-14   1.1943894e-13   1.6221206e-15   3.4725448e-14   1.2284451e-11
   1.4050000e+02   1.1660148e-13   1.4940323e-14   1.1462464e-13   1.2754387e-15   3.5416446e-14   1.2284426e-11
   1.4100000e+02   1.6928486e-13   1.4896973e-14   1.1947405e-13   1.2136282e-15   5.1905320e-14   1.2284400e-11
   1.4150000e+02   2.0817997e-13   1.4853623e-14   1.1778538e-13   1.1455495e-15   6.4434662e-14   1.2284346e-11
   1.4200000e+02   1.5460992e-13   1.4810274e-14   1.1586111e-13   1.0619915e-15   4.8305770e-14   1.2284261e-11
   1.4250000e+02   1.1737012e-13   1.4766924e-14   1.2001183e-13   1.0380022e-15   3.7016429e-14   1.2284214e-11
   1.4300000e+02   1.1854560e-13   1.4723574e-14   1.1413323e-13   1.0948976e-15   3.7739147e-14   1.2284186e-11
   1.4350000e+02   1.1685197e-13   1.4680225e-14   1.1214088e-13   1.1061768e-15   3.7549736e-14   1.2284157e-11
   1.4400000e+02   1.1677178e-13   1.4636875e-14   1.1490043e-13   1.0777805e-15   3.7876300e-14   1.2284128e-11
   1.4450000e+02   1.2025352e-13   1.4597676e-14   1.1702416e-13   1.2003278e-15   3.9371413e-14   1.2284099e-11
   1.4500000e+02   1.6971113e-13   1.4558477e-14   1.1057218e-13   1.2728850e-15   5.6084380e-14   1.2284067e-11
   1.4550000e+02   2.6117518e-13   1.4519279e-14   1.0201278e-13   1.1739771e-15   8.7117788e-14   1.2284003e-11
   1.4600000e+02   2.6086435e-13   1.4480080e-14   1.0507683e-13   1.2994808e-15   8.7827008e-14   1.2283849e-11
   1.4650000e+02   1.6562752e-13   1.4440881e-14   1.0249198e-13   1.6699870e-15   5.6283287e-14   1.2283692e-11
   1.4700000e+02   1.2496578e-13   1.4401682e-14   9.4328474e-14   1.0394018e-15   4.2861457e-14   1.2283627e-11
   1.4750000e+02   1.3181721e-13   1.4362484e-14   9.9935914e-14   1.0147986e-15   4.5632289e-14   1.2283590e-11
   1.4800000e+02   1.2921063e-13   1.4323285e-14   1.0037824e-13   1.0642103e-15   4.5145889e-14   1.2283548e-11
   1.4850000e+02   1.2426234e-13   1.4284086e-14   9.3925486e-14   9.7711473e-16   4.3820257e-14   1.2283506e-11
   1.4900000e+02   1.5865162e-13   1.4244887e-14   8.9207856e-14   9.6132319e-16   5.6466526e-14   1.2283467e-11
   1.4950000e+02   2.0734535e-13   1.4205689e-14   9.0497611e-14   9.2776240e-16   7.4481406e-14   1.2283402e-11
   1.5000000e+02   2.2143145e-13   1.4166490e-14   8.8175189e-14   8.3275369e-16   8.0277871e-14   1.2283289e-11
   1.5050000e+02   2.3176630e-13   1.4127291e-14   7.9939890e-14   8.5615444e-16   8.4801954e-14   1.2283158e-11
   1.5100000e+02   1.8302882e-13   1.4088092e-14   8.3564679e-14   8.0973633e-16   6.7588104e-14   1.2283012e-11
   1.5150000e+02   1.3843082e-13   1.4048894e-14   8.7068668e-14   7.2694870e-16   5.1591132e-14   1.2282919e-11
   1.5200000e+02   1.2035087e-13   1.4009695e-14   8.7750354e-14   8.2968780e-16   4.5266755e-14   1.2282865e-11
   1.5250000e+02   1.0385801e-13   1.3974061e-14   8.8309996e-14   9.4752482e-16   3.9423440e-14   1.2282823e-11
   1.5300000e+02   9.5390714e-14   1.3938427e-14   8.7920885e-14   1.1929395e-15   3.6542780e-14   1.2282791e-11
   1.5350000e+02   1.1373588e-13   1.3902793e-14   8.4369363e-14   1.3109257e-15   4.3971437e-14   1.2282764e-11
   1.5400000e+02   1.9942540e-13   1.3867159e-14   8.0311850e-14   9.2252202e-16   7.7808697e-14   1.2282725e-11
   1.5450000e+02   2.1658417e-13   1.3831525e-14   8.1557794e-14   7.3168429e-16   8.5279728e-14   1.2282601e-11
   1.5500000e+02   1.3162643e-13   1.3795891e-14   8.1266701e-14   6.1528699e-16   5.2303489e-14   1.2282453e-11
   1.5550000e+02   8.5077337e-14   1.3760257e-14   8.1204186e-14   6.0386601e-16   3.4116701e-14   1.2282398e-11
   1.5600000e+02   8.5130541e-14   1.3724623e-14   8.0577499e-14   6.0316796e-16   3.4450963e-14   1.2282374e-11
   1.5650000e+02   8.1148692e-14   1.3688989e-14   8.6123085e-14   5.3089136e-16   3.3140396e-14   1.2282350e-11
   1.5700000e+02   7.1125612e-14   1.3653356e-14   8.8186706e-14   5.5206562e-16   2.9312970e-14   1.2282328e-11
   1.5750000e+02   6.7262548e-14   1.3617722e-14   7.9023024e-14   6.6229515e-16   2.7974500e-14   1.2282310e-11
   1.5800000e+02   9.2952199e-14   1.3582088e-14   7.4123943e-14   5.8121391e-16   3.9012300e-14   1.2282294e-11
   1.5850000e+02   1.3842501e-13   1.3546454e-14   7.1765264e-14   5.2289515e-16   5.8628272e-14   1.2282263e-11
   1.5900000e+02   1.2401612e-13   1.3510820e-14   7.0655269e-14   5.6397379e-16   5.3005289e-14   1.2282193e-11
   1.5950000e+02   8.8100772e-14   1.3475186e-14   9.4640042e-14   5.1622906e-16   3.7998573e-14   1.2282136e-11
   1.6000000e+02   8.2241612e-14   1.3439552e-14   1.2844832e-13   4.8847674e-16   3.5795118e-14   1.2282107e-11
   1.6050000e+02   8.0263445e-14   1.3407004e-14   1.3690427e-13   4.9813616e-16   3.5252732e-14   1.2282081e-11
   1.6100000e+02   8.0444359e-14   1.3374455e-14   1.1593057e-13   4.2663672e-16   3.5654281e-14   1.2282055e-11
   1.6150000e+02   8.0156112e-14   1.3341907e-14   8.0226546e-14   4.3017608e-16   3.5850255e-14   1.2282029e-11
   1.6200000e+02   8.4796751e-14   1.3309359e-14   6.2753704e-14   4.2088544e-16   3.8271268e-14   1.2282003e-11
   1.6250000e+02   1.0167961e-13   1.3276810e-14   6.3440589e-14   3.9557171e-16   4.6308867e-14   1.2281973e-11
   1.6300000e+02   1.0732910e-13   1.3244262e-14   6.1347043e-14   3.9488280e-16   4.9326822e-14   1.2281930e-11
   1.6350000e+02   9.5500179e-14   1.3211714e-14   6.1013020e-14   3.7089396e-16   4.4289835e-14   1.2281880e-11
   1.6400000e+02   1.1393687e-13   1.3179165e-14   6.3038109e-14   4.5126541e-16   5.3320879e-14   1.2281840e-11
   1.6450000e+02   1.8952061e-13   1.3146617e-14   6.1498563e-14   4.7107659e-16   8.9499717e-14   1.2281782e-11
   1.6500000e+02   1.9658110e-13   1.3114069e-14   6.4436568e-14   4.4052043e-16   9.3678157e-14   1.2281619e-11
   1.6550000e+02   1.2347609e-13   1.3081520e-14   6.6139583e-14   4.0762016e-16   5.9375880e-14   1.2281441e-11
   1.6600000e+02   9.1671066e-14   1.3048972e-14   6.2032601e-14   4.5278321e-16   4.4482525e-14   1.2281369e-11
   1.6650000e+02   1.2998941e-13   1.3016424e-14   6.1719759e-14   3.6376725e-16   6.3649436e-14   1.2281329e-11
   1.6700000e+02   2.1732158e-13   1.2983875e-14   6.3610942e-14   4.1346323e-16   1.0737878e-13   1.2281246e-11
   1.6750000e+02   2.0013102e-13   1.2951327e-14   6.3375119e-14   4.5755341e-16   9.9783503e-14   1.2281012e-11
   1.6800000e+02   1.0806534e-13   1.2918779e-14   6.0417206e-14   4.3677641e-16   5.4369990e-14   1.2280809e-11
   1.6850000e+02   7.2447038e-14   1.2888920e-14   5.6999827e-14   4.6892743e-16   3.6780861e-14   1.2280749e-11
   1.6900000e+02   6.7052184e-14   1.2859062e-14   5.2238263e-14   5.2464591e-16   3.4351255e-14   1.2280721e-11
   1.6950000e+02   6.1512860e-14   1.2829203e-14   5.0916269e-14   4.7212611e-16   3.1799782e-14   1.2280697e-11
   1.7000000e+02   5.8349625e-14   1.2799344e-14   5.4424696e-14   4.6421722e-16   3.0438627e-14   1.2280677e-11
   1.7050000e+02   6.2778674e-14   1.2769486e-14   5.3203067e-14   4.4320274e-16   3.3046710e-14   1.2280658e-11
   1.7100000e+02   6.6741786e-14   1.2739627e-14   5.1925172e-14   4.4097074e-16   3.5452224e-14   1.2280635e-11
   1.7150000e+02   6.7520814e-14   1.2709768e-14   5.4374675e-14   4.1371060e-16   3.6192072e-14   1.2280610e-11
   1.7200000e+02   6.3753085e-14   1.2679910e-14   5.5728525e-14   4.6584322e-16   3.4483216e-14   1.2280583e-11
   1.7250000e+02   6.5707242e-14   1.2650051e-14   5.5202800e-14   4.4071896e-16   3.5863392e-14   1.2280559e-11
   1.7300000e+02   8.1363037e-14   1.2620193e-14   5.4953011e-14   4.3245622e-16   4.4812351e-14   1.2280533e-11
   1.7350000e+02   8.0960889e-14   1.2590334e-14   5.9496045e-14   3.9183328e-16   4.4996559e-14   1.2280492e-11
   1.7400000e+02   6.3342604e-14   1.2560475e-14   5.7856883e-14   4.0918523e-16   3.5525035e-14   1.2280451e-11
   1.7450000e+02   5.7786366e-14   1.2530617e-14   5.2937695e-14   4.9348224e-16   3.2703918e-14   1.2280425e-11
   1.7500000e+02   5.4016291e-14   1.2500758e-14   5.0984796e-14   4.6431932e-16   3.0848660e-14   1.2280403e-11
   1.7550000e+02   5.9350990e-14   1.2470900e-14   5.0693450e-14   4.5292651e-16   3.4204095e-14   1.2280384e-11
   1.7600000e+02   6.6585978e-14   1.2441041e-14   4.8967845e-14   1.1024065e-15   3.8723364e-14   1.2280360e-11
   1.7650000e+02   6.4386624e-14   1.2413542e-14   4.7328942e-14   5.1847439e-16   3.7785728e-14   1.2280329e-11
   1.7700000e+02   5.6737985e-14   1.2386043e-14   5.0190806e-14   5.4956718e-16   3.3600806e-14   1.2280300e-11
   1.7750000e+02   5.6306705e-14   1.2358544e-14   5.5073275e-14   5.9311698e-16   3.3649720e-14   1.2280277e-11
   1.7800000e+02   5.4843718e-14   1.2331045e-14   5.7985249e-14   6.2757954e-16   3.3074693e-14   1.2280254e-11
   1.7850000e+02   5.1262788e-14   1.2303546e-14   5.8160643e-14   6.6635580e-16   3.1197579e-14   1.2280232e-11
   1.7900000e+02   1.6284073e-13   1.2276047e-14   7.6389723e-14   6.4640010e-16   1.0000776e-13   1.2280212e-11
   1.7950000e+02   6.2748040e-13   1.2248548e-14   1.7473079e-13   7.2062493e-16   3.8888861e-13   1.2280009e-11
   1.8000000e+02   1.0136991e-12   1.2221050e-14   2.3733048e-13   1.9887001e-15   6.3400255e-13   1.2276929e-11
   1.8050000e+02   7.5645472e-13   1.2193551e-14   1.6038080e-13   7.1036712e-16   4.7744618e-13   1.2268741e-11
   1.8100000e+02   2.4677605e-13   1.2166052e-14   6.8682924e-14   6.6817327e-16   1.5718343e-13   1.2264096e-11
   1.8150000e+02   5.7845455e-14   1.2138553e-14   5.0721821e-14   7.7190194e-16   3.7182460e-14   1.2263592e-11
   1.8200000e+02   5.1238769e-14   1.2111054e-14   4.8367652e-14   7.6078311e-16   3.3238062e-14   1.2263564e-11
   1.8250000e+02   4.8864372e-14   1.2083555e-14   4.7094170e-14   7.0351925e-16   3.1988993e-14   1.2263541e-11
   1.8300000e+02   4.8376457e-14   1.2056056e-14   4.4270757e-14   5.7250863e-16   3.1960737e-14   1.2263520e-11
   1.8350000e+02   5.0029236e-14   1.2028557e-14   4.0999457e-14   5.5895497e-16   3.3356805e-14   1.2263500e-11
   1.8400000e+02   5.5102110e-14   1.2001058e-14   3.8881033e-14   4.8342912e-16   3.7077473e-14   1.2263477e-11
   1.8450000e+02   5.5022736e-14   1.1975642e-14   4.1722684e-14   3.6927330e-16   3.7365349e-14   1.2263449e-11
   1.8500000e+02   5.2177301e-14   1.1950225e-14   4.6008176e-14   2.9958334e-16   3.5759971e-14   1.2263420e-11
   1.8550000e+02   5.4223143e-14   1.1924808e-14   4.6328701e-14   2.6507444e-16   3.7505314e-14   1.2263394e-11
   1.8600000e+02   5.2204973e-14   1.1899392e-14   4.3142076e-14   2.7565055e-16   3.6443206e-14   1.2263366e-11
   1.8650000e+02   4.7122013e-14   1.1873975e-14   3.9835680e-14   2.9593046e-16   3.3199325e-14   1.2263339e-11
   1.8700000e+02   4.8027263e-14   1.1848558e-14   3.8970289e-14   2.8827748e-16   3.4150591e-14   1.2263316e-11
   1.8750000e+02   5.2565417e-14   1.1823142e-14   4.1388019e-14   3.0342037e-16   3.7724187e-14   1.2263292e-11
   1.8800000e+02   5.3868701e-14   1.1797725e-14   4.1457284e-14   3.1789087e-16   3.9018467e-14   1.2263263e-11
   1.8850000e+02   4.9759803e-14   1.1772309e-14   4.0678441e-14   2.7352615e-16   3.6377340e-14   1.2263232e-11
   1.8900000e+02   4.3847717e-14   1.1746892e-14   4.0075148e-14   2.3888432e-16   3.2353604e-14   1.2263205e-11
   1.8950000e+02   4.4086872e-14   1.1721475e-14   3.7863429e-14   2.1030621e-16   3.2833208e-14   1.2263184e-11
   1.9000000e+02   4.5220568e-14   1.1696059e-14   3.9214540e-14   2.2704559e-16   3.3991747e-14   1.2263162e-11
   1.9050000e+02   4.6814924e-14   1.1670642e-14   4.0417823e-14   2.2539843e-16   3.5518978e-14   1.2263138e-11
   1.9100000e+02   5.0713107e-14   1.1645225e-14   3.8711154e-14   2.6774373e-16   3.8836528e-14   1.2263113e-11
   1.9150000e+02   4.9411218e-14   1.1619809e-14   3.7300336e-14   2.3030190e-16   3.8194013e-14   1.2263082e-11
   1.9200000e+02   5.0680231e-14   1.1594392e-14   3.7316643e-14   2.0689504e-16   3.9542445e-14   1.2263052e-11
   1.9250000e+02   9.3264399e-14   1.1570823e-14   3.6153103e-14   2.1722842e-16   7.3451700e-14   1.2263020e-11
   1.9300000e+02   1.1829879e-13   1.1547254e-14   3.5791240e-14   1.9816030e-16   9.4044460e-14   1.2262910e-11
   1.9350000e+02   8.4024913e-14   1.1523684e-14   3.6472880e-14   1.8425436e-16   6.7427037e-14   1.2262730e-11
   1.9400000e+02   6.5046682e-14   1.1500115e-14   3.5741059e-14   1.5651707e-16   5.2690278e-14   1.2262637e-11
   1.9450000e+02   8.3738768e-14   1.1476546e-14   3.6870856e-14   1.5395722e-16   6.8472731e-14   1.2262581e-11
   1.9500000e+02   1.4415366e-13   1.1452976e-14   3.7918107e-14   1.3437151e-16   1.1898961e-13   1.2262485e-11
   1.9550000e+02   1.5713430e-13   1.1429407e-14   3.6198462e-14   1.4413438e-16   1.3093430e-13   1.2262196e-11
   1.9600000e+02   9.3641864e-14   1.1405838e-14   3.3866519e-14   1.4654678e-16   7.8769550e-14   1.2261847e-11
   1.9650000e+02   6.2120994e-14   1.1382268e-14   3.2921090e-14   1.3925272e-16   5.2752088e-14   1.2261720e-11
   1.9700000e+02   6.6223856e-14   1.1358699e-14   3.4394238e-14   1.5754377e-16   5.6772218e-14   1.2261664e-11
   1.9750000e+02   6.2570555e-14   1.1335130e-14   3.4525763e-14   1.3538247e-16   5.4152549e-14   1.2261598e-11
   1.9800000e+02   5.1346801e-14   1.1311560e-14   3.3427032e-14   1.5083348e-16   4.4863931e-14   1.2261538e-11
   1.9850000e+02   4.9121130e-14   1.1287991e-14   3.4235135e-14   1.7170070e-16   4.3330630e-14   1.2261497e-11
   1.9900000e+02   4.8189325e-14   1.1264422e-14   3.6042415e-14   1.6216002e-16   4.2916875e-14   1.2261459e-11
